,task_id,worker_id,real_answers,label_task,prob_task,prob_worker,label_worker,prob_answer,worker_answers,match
251,task_2rj,4kbGD,brain,easy_task,0.77,0.9500000000000002,good_worker,0.7815,lung,0
252,task_7xC,hAdqW,brain,easy_task,0.9400000000000002,0.9400000000000002,good_worker,0.9436000000000001,brain,1
253,task_7xC,dcmfo,brain,easy_task,0.9400000000000002,0.9900000000000002,good_worker,0.9406000000000001,brain,1
254,task_7xC,yEaJB,brain,easy_task,0.9400000000000002,0.93,good_worker,0.9442000000000002,brain,1
255,task_7xC,ahbgd,brain,easy_task,0.9400000000000002,0.9400000000000001,good_worker,0.9436000000000001,brain,1
256,task_7xC,V9HyT,brain,easy_task,0.9400000000000002,0.9400000000000002,good_worker,0.9436000000000001,brain,1
257,task_7xC,uYuGk,brain,easy_task,0.9400000000000002,0.8700000000000002,good_worker,0.9478000000000001,brain,1
258,task_7xC,zRtEq,brain,easy_task,0.9400000000000002,0.9700000000000004,good_worker,0.9418000000000002,brain,1
259,task_VQt,ahbgd,lung,easy_task,0.9800000000000002,0.9400000000000001,good_worker,0.9812000000000002,brain,0
260,task_VQt,y8MHm,lung,easy_task,0.9800000000000002,0.9000000000000002,good_worker,0.9820000000000002,brain,0
261,task_VQt,246mr,lung,easy_task,0.9800000000000002,0.9600000000000001,good_worker,0.9808000000000002,brain,0
262,task_VQt,Rs9An,lung,easy_task,0.9800000000000002,0.8900000000000002,good_worker,0.9822000000000002,brain,0
263,task_VQt,V9HyT,lung,easy_task,0.9800000000000002,0.9400000000000002,good_worker,0.9812000000000002,brain,0
264,task_VQt,dcmfo,lung,easy_task,0.9800000000000002,0.9900000000000002,good_worker,0.9802000000000002,brain,0
265,task_VQt,uYuGk,lung,easy_task,0.9800000000000002,0.8700000000000002,good_worker,0.9826000000000001,brain,0
266,task_Nii,5tPvL,liver,hard_task,0.5800000000000001,0.9700000000000003,good_worker,0.5926,liver,1
267,task_Nii,y8MHm,liver,hard_task,0.5800000000000001,0.9000000000000002,good_worker,0.6219999999999999,brain,0
268,task_Nii,hAdqW,liver,hard_task,0.5800000000000001,0.9400000000000002,good_worker,0.6052,brain,0
269,task_Nii,V9HyT,liver,hard_task,0.5800000000000001,0.9400000000000002,good_worker,0.6052,brain,0
270,task_Nii,Rs9An,liver,hard_task,0.5800000000000001,0.8900000000000002,good_worker,0.6262,brain,0
271,task_Nii,dcmfo,liver,hard_task,0.5800000000000001,0.9900000000000002,good_worker,0.5842,brain,0
272,task_Nii,MrkJP,liver,hard_task,0.5800000000000001,0.8600000000000002,good_worker,0.6388,brain,0
273,task_CjA,FxEkV,liver,easy_task,0.8900000000000001,0.93,good_worker,0.8977000000000002,brain,0
274,task_CjA,yEaJB,liver,easy_task,0.8900000000000001,0.93,good_worker,0.8977000000000002,brain,0
275,task_CjA,ahbgd,liver,easy_task,0.8900000000000001,0.9400000000000001,good_worker,0.8966000000000001,brain,0
276,task_CjA,uYuGk,liver,easy_task,0.8900000000000001,0.8700000000000002,good_worker,0.9043000000000001,brain,0
277,task_CjA,4kbGD,liver,easy_task,0.8900000000000001,0.9500000000000002,good_worker,0.8955000000000001,brain,0
278,task_CjA,MrkJP,liver,easy_task,0.8900000000000001,0.8600000000000002,good_worker,0.9054000000000001,brain,0
279,task_CjA,zRtEq,liver,easy_task,0.8900000000000001,0.9700000000000004,good_worker,0.8933000000000001,lung,0
280,task_mZF,5tPvL,lung,hard_task,0.7200000000000002,0.9700000000000003,good_worker,0.7284000000000002,brain,0
281,task_mZF,PuaFm,lung,hard_task,0.7200000000000002,0.9800000000000003,good_worker,0.7256,brain,0
282,task_mZF,ahbgd,lung,hard_task,0.7200000000000002,0.9400000000000001,good_worker,0.7368000000000001,brain,0
283,task_mZF,hAdqW,lung,hard_task,0.7200000000000002,0.9400000000000002,good_worker,0.7368000000000001,brain,0
284,task_mZF,uYuGk,lung,hard_task,0.7200000000000002,0.8700000000000002,good_worker,0.7564000000000001,brain,0
285,task_mZF,MrkJP,lung,hard_task,0.7200000000000002,0.8600000000000002,good_worker,0.7592000000000001,heart,0
286,task_mZF,Rs9An,lung,hard_task,0.7200000000000002,0.8900000000000002,good_worker,0.7508000000000001,liver,0
287,task_p9x,KrTE7,lung,easy_task,0.8900000000000001,0.9500000000000002,good_worker,0.8955000000000001,brain,0
288,task_p9x,yEaJB,lung,easy_task,0.8900000000000001,0.93,good_worker,0.8977000000000002,brain,0
289,task_p9x,uYuGk,lung,easy_task,0.8900000000000001,0.8700000000000002,good_worker,0.9043000000000001,brain,0
290,task_p9x,Rs9An,lung,easy_task,0.8900000000000001,0.8900000000000002,good_worker,0.9021000000000001,brain,0
291,task_p9x,y8MHm,lung,easy_task,0.8900000000000001,0.9000000000000002,good_worker,0.901,brain,0
292,task_p9x,hAdqW,lung,easy_task,0.8900000000000001,0.9400000000000002,good_worker,0.8966000000000001,brain,0
293,task_p9x,5tPvL,lung,easy_task,0.8900000000000001,0.9700000000000003,good_worker,0.8933000000000001,brain,0
294,task_kVX,zRtEq,lung,easy_task,0.76,0.9700000000000004,good_worker,0.7671999999999999,brain,0
295,task_kVX,uYuGk,lung,easy_task,0.76,0.8700000000000002,good_worker,0.7911999999999999,brain,0
296,task_kVX,PuaFm,lung,easy_task,0.76,0.9800000000000003,good_worker,0.7647999999999999,brain,0
297,task_kVX,FxEkV,lung,easy_task,0.76,0.93,good_worker,0.7767999999999999,brain,0
298,task_kVX,hAdqW,lung,easy_task,0.76,0.9400000000000002,good_worker,0.7744,brain,0
299,task_kVX,dcmfo,lung,easy_task,0.76,0.9900000000000002,good_worker,0.7624,brain,0
300,task_kVX,5tPvL,lung,easy_task,0.76,0.9700000000000003,good_worker,0.7671999999999999,liver,0
301,task_j5Z,246mr,lung,easy_task,0.9000000000000001,0.9600000000000001,good_worker,0.9040000000000001,brain,0
302,task_j5Z,yEaJB,lung,easy_task,0.9000000000000001,0.93,good_worker,0.9070000000000001,brain,0
303,task_j5Z,KrTE7,lung,easy_task,0.9000000000000001,0.9500000000000002,good_worker,0.9050000000000001,blood,0
304,task_j5Z,PuaFm,lung,easy_task,0.9000000000000001,0.9800000000000003,good_worker,0.9020000000000001,brain,0
305,task_j5Z,ahbgd,lung,easy_task,0.9000000000000001,0.9400000000000001,good_worker,0.9060000000000001,brain,0
306,task_j5Z,FxEkV,lung,easy_task,0.9000000000000001,0.93,good_worker,0.9070000000000001,brain,0
307,task_j5Z,4kbGD,lung,easy_task,0.9000000000000001,0.9500000000000002,good_worker,0.9050000000000001,brain,0
308,task_JmL,5tPvL,heart,easy_task,0.79,0.9700000000000003,good_worker,0.7963,brain,0
309,task_JmL,uYuGk,heart,easy_task,0.79,0.8700000000000002,good_worker,0.8173,heart,1
310,task_JmL,PuaFm,heart,easy_task,0.79,0.9800000000000003,good_worker,0.7942,brain,0
311,task_JmL,MrkJP,heart,easy_task,0.79,0.8600000000000002,good_worker,0.8194,brain,0
312,task_JmL,V9HyT,heart,easy_task,0.79,0.9400000000000002,good_worker,0.8026,brain,0
313,task_JmL,zRtEq,heart,easy_task,0.79,0.9700000000000004,good_worker,0.7963,brain,0
314,task_JmL,FxEkV,heart,easy_task,0.79,0.93,good_worker,0.8047,brain,0
315,task_ehK,yEaJB,lung,easy_task,0.9700000000000002,0.93,good_worker,0.9721000000000002,brain,0
316,task_ehK,5tPvL,lung,easy_task,0.9700000000000002,0.9700000000000003,good_worker,0.9709000000000002,brain,0
317,task_ehK,4kbGD,lung,easy_task,0.9700000000000002,0.9500000000000002,good_worker,0.9715000000000001,brain,0
318,task_ehK,ahbgd,lung,easy_task,0.9700000000000002,0.9400000000000001,good_worker,0.9718000000000002,brain,0
319,task_ehK,246mr,lung,easy_task,0.9700000000000002,0.9600000000000001,good_worker,0.9712000000000002,brain,0
320,task_ehK,hAdqW,lung,easy_task,0.9700000000000002,0.9400000000000002,good_worker,0.9718000000000002,brain,0
321,task_ehK,V9HyT,lung,easy_task,0.9700000000000002,0.9400000000000002,good_worker,0.9718000000000002,brain,0
322,task_Vrt,KrTE7,heart,easy_task,0.81,0.9500000000000002,good_worker,0.8195,brain,0
323,task_Vrt,y8MHm,heart,easy_task,0.81,0.9000000000000002,good_worker,0.829,brain,0
324,task_Vrt,PuaFm,heart,easy_task,0.81,0.9800000000000003,good_worker,0.8138,brain,0
325,task_Vrt,5tPvL,heart,easy_task,0.81,0.9700000000000003,good_worker,0.8157,heart,1
326,task_Vrt,uYuGk,heart,easy_task,0.81,0.8700000000000002,good_worker,0.8347,brain,0
327,task_Vrt,MrkJP,heart,easy_task,0.81,0.8600000000000002,good_worker,0.8366,brain,0
328,task_Vrt,FxEkV,heart,easy_task,0.81,0.93,good_worker,0.8233,brain,0
329,task_HsR,uYuGk,lung,easy_task,0.81,0.8700000000000002,good_worker,0.8347,brain,0
330,task_HsR,yEaJB,lung,easy_task,0.81,0.93,good_worker,0.8233,brain,0
331,task_HsR,FxEkV,lung,easy_task,0.81,0.93,good_worker,0.8233,brain,0
332,task_HsR,PuaFm,lung,easy_task,0.81,0.9800000000000003,good_worker,0.8138,lung,1
333,task_HsR,zRtEq,lung,easy_task,0.81,0.9700000000000004,good_worker,0.8157,blood,0
334,task_HsR,4kbGD,lung,easy_task,0.81,0.9500000000000002,good_worker,0.8195,brain,0
335,task_HsR,hAdqW,lung,easy_task,0.81,0.9400000000000002,good_worker,0.8214,brain,0
336,task_YUK,yEaJB,liver,easy_task,0.9500000000000002,0.93,good_worker,0.9535000000000001,brain,0
337,task_YUK,4kbGD,liver,easy_task,0.9500000000000002,0.9500000000000002,good_worker,0.9525000000000001,brain,0
338,task_YUK,hAdqW,liver,easy_task,0.9500000000000002,0.9400000000000002,good_worker,0.9530000000000002,brain,0
339,task_YUK,5tPvL,liver,easy_task,0.9500000000000002,0.9700000000000003,good_worker,0.9515000000000001,brain,0
340,task_YUK,uYuGk,liver,easy_task,0.9500000000000002,0.8700000000000002,good_worker,0.9565000000000001,brain,0
341,task_YUK,FxEkV,liver,easy_task,0.9500000000000002,0.93,good_worker,0.9535000000000001,brain,0
342,task_YUK,ahbgd,liver,easy_task,0.9500000000000002,0.9400000000000001,good_worker,0.9530000000000002,brain,0
343,task_ymY,KrTE7,brain,easy_task,0.9400000000000002,0.9500000000000002,good_worker,0.9430000000000002,brain,1
344,task_ymY,yEaJB,brain,easy_task,0.9400000000000002,0.93,good_worker,0.9442000000000002,brain,1
345,task_ymY,246mr,brain,easy_task,0.9400000000000002,0.9600000000000001,good_worker,0.9424000000000001,brain,1
346,task_ymY,dcmfo,brain,easy_task,0.9400000000000002,0.9900000000000002,good_worker,0.9406000000000001,brain,1
347,task_ymY,hAdqW,brain,easy_task,0.9400000000000002,0.9400000000000002,good_worker,0.9436000000000001,brain,1
348,task_ymY,FxEkV,brain,easy_task,0.9400000000000002,0.93,good_worker,0.9442000000000002,brain,1
349,task_ymY,uYuGk,brain,easy_task,0.9400000000000002,0.8700000000000002,good_worker,0.9478000000000001,heart,0
350,task_Z2j,5tPvL,heart,easy_task,0.8,0.9700000000000003,good_worker,0.806,brain,0
351,task_Z2j,4kbGD,heart,easy_task,0.8,0.9500000000000002,good_worker,0.81,brain,0
352,task_Z2j,V9HyT,heart,easy_task,0.8,0.9400000000000002,good_worker,0.812,heart,1
353,task_Z2j,zRtEq,heart,easy_task,0.8,0.9700000000000004,good_worker,0.8059999999999999,brain,0
354,task_Z2j,hAdqW,heart,easy_task,0.8,0.9400000000000002,good_worker,0.812,blood,0
355,task_Z2j,uYuGk,heart,easy_task,0.8,0.8700000000000002,good_worker,0.826,liver,0
356,task_Z2j,yEaJB,heart,easy_task,0.8,0.93,good_worker,0.8140000000000001,brain,0
357,task_FZ5,ahbgd,lung,easy_task,0.8500000000000001,0.9400000000000001,good_worker,0.8590000000000001,brain,0
358,task_FZ5,yEaJB,lung,easy_task,0.8500000000000001,0.93,good_worker,0.8605,brain,0
359,task_FZ5,PuaFm,lung,easy_task,0.8500000000000001,0.9800000000000003,good_worker,0.853,brain,0
360,task_FZ5,246mr,lung,easy_task,0.8500000000000001,0.9600000000000001,good_worker,0.8560000000000001,brain,0
361,task_FZ5,4kbGD,lung,easy_task,0.8500000000000001,0.9500000000000002,good_worker,0.8575,liver,0
362,task_FZ5,KrTE7,lung,easy_task,0.8500000000000001,0.9500000000000002,good_worker,0.8575,brain,0
363,task_FZ5,Rs9An,lung,easy_task,0.8500000000000001,0.8900000000000002,good_worker,0.8665,brain,0
364,task_oMR,ahbgd,heart,easy_task,0.9600000000000002,0.9400000000000001,good_worker,0.9624000000000001,brain,0
365,task_oMR,FxEkV,heart,easy_task,0.9600000000000002,0.93,good_worker,0.9628000000000002,brain,0
366,task_oMR,246mr,heart,easy_task,0.9600000000000002,0.9600000000000001,good_worker,0.9616000000000002,brain,0
367,task_oMR,5tPvL,heart,easy_task,0.9600000000000002,0.9700000000000003,good_worker,0.9612000000000002,brain,0
368,task_oMR,KrTE7,heart,easy_task,0.9600000000000002,0.9500000000000002,good_worker,0.9620000000000002,brain,0
369,task_oMR,PuaFm,heart,easy_task,0.9600000000000002,0.9800000000000003,good_worker,0.9608000000000002,brain,0
370,task_oMR,hAdqW,heart,easy_task,0.9600000000000002,0.9400000000000002,good_worker,0.9624000000000001,brain,0
371,task_2Yn,PuaFm,liver,easy_task,0.9500000000000002,0.9800000000000003,good_worker,0.9510000000000002,brain,0
372,task_2Yn,hAdqW,liver,easy_task,0.9500000000000002,0.9400000000000002,good_worker,0.9530000000000002,brain,0
373,task_2Yn,uYuGk,liver,easy_task,0.9500000000000002,0.8700000000000002,good_worker,0.9565000000000001,brain,0
374,task_2Yn,V9HyT,liver,easy_task,0.9500000000000002,0.9400000000000002,good_worker,0.9530000000000002,brain,0
375,task_2Yn,5tPvL,liver,easy_task,0.9500000000000002,0.9700000000000003,good_worker,0.9515000000000001,brain,0
376,task_2Yn,MrkJP,liver,easy_task,0.9500000000000002,0.8600000000000002,good_worker,0.9570000000000002,brain,0
377,task_2Yn,zRtEq,liver,easy_task,0.9500000000000002,0.9700000000000004,good_worker,0.9515000000000001,brain,0
378,task_6hg,246mr,brain,easy_task,0.75,0.9600000000000001,good_worker,0.76,blood,0
379,task_6hg,uYuGk,brain,easy_task,0.75,0.8700000000000002,good_worker,0.7825,brain,1
380,task_6hg,dcmfo,brain,easy_task,0.75,0.9900000000000002,good_worker,0.7525,brain,1
381,task_6hg,KrTE7,brain,easy_task,0.75,0.9500000000000002,good_worker,0.7625,brain,1
382,task_6hg,yEaJB,brain,easy_task,0.75,0.93,good_worker,0.7675,liver,0
383,task_6hg,V9HyT,brain,easy_task,0.75,0.9400000000000002,good_worker,0.7649999999999999,brain,1
384,task_6hg,ahbgd,brain,easy_task,0.75,0.9400000000000001,good_worker,0.765,brain,1
385,task_8t4,hAdqW,heart,easy_task,0.9500000000000002,0.9400000000000002,good_worker,0.9530000000000002,brain,0
386,task_8t4,PuaFm,heart,easy_task,0.9500000000000002,0.9800000000000003,good_worker,0.9510000000000002,brain,0
387,task_8t4,ahbgd,heart,easy_task,0.9500000000000002,0.9400000000000001,good_worker,0.9530000000000002,brain,0
388,task_8t4,uYuGk,heart,easy_task,0.9500000000000002,0.8700000000000002,good_worker,0.9565000000000001,brain,0
389,task_8t4,4kbGD,heart,easy_task,0.9500000000000002,0.9500000000000002,good_worker,0.9525000000000001,brain,0
390,task_8t4,246mr,heart,easy_task,0.9500000000000002,0.9600000000000001,good_worker,0.9520000000000002,brain,0
391,task_8t4,yEaJB,heart,easy_task,0.9500000000000002,0.93,good_worker,0.9535000000000001,brain,0
392,task_aGk,FxEkV,lung,easy_task,0.8300000000000001,0.93,good_worker,0.8419000000000001,brain,0
393,task_aGk,dcmfo,lung,easy_task,0.8300000000000001,0.9900000000000002,good_worker,0.8317,brain,0
394,task_aGk,y8MHm,lung,easy_task,0.8300000000000001,0.9000000000000002,good_worker,0.847,brain,0
395,task_aGk,Rs9An,lung,easy_task,0.8300000000000001,0.8900000000000002,good_worker,0.8487,brain,0
396,task_aGk,V9HyT,lung,easy_task,0.8300000000000001,0.9400000000000002,good_worker,0.8402000000000001,liver,0
397,task_aGk,hAdqW,lung,easy_task,0.8300000000000001,0.9400000000000002,good_worker,0.8402000000000001,brain,0
398,task_aGk,zRtEq,lung,easy_task,0.8300000000000001,0.9700000000000004,good_worker,0.8351,brain,0
399,task_ewY,MrkJP,lung,easy_task,0.9000000000000001,0.8600000000000002,good_worker,0.9140000000000001,brain,0
400,task_ewY,ahbgd,lung,easy_task,0.9000000000000001,0.9400000000000001,good_worker,0.9060000000000001,brain,0
401,task_ewY,KrTE7,lung,easy_task,0.9000000000000001,0.9500000000000002,good_worker,0.9050000000000001,brain,0
402,task_ewY,PuaFm,lung,easy_task,0.9000000000000001,0.9800000000000003,good_worker,0.9020000000000001,brain,0
403,task_ewY,zRtEq,lung,easy_task,0.9000000000000001,0.9700000000000004,good_worker,0.9030000000000001,brain,0
404,task_ewY,V9HyT,lung,easy_task,0.9000000000000001,0.9400000000000002,good_worker,0.9060000000000001,brain,0
405,task_ewY,yEaJB,lung,easy_task,0.9000000000000001,0.93,good_worker,0.9070000000000001,brain,0
406,task_D2i,4kbGD,heart,easy_task,0.9600000000000002,0.9500000000000002,good_worker,0.9620000000000002,brain,0
407,task_D2i,5tPvL,heart,easy_task,0.9600000000000002,0.9700000000000003,good_worker,0.9612000000000002,brain,0
408,task_D2i,y8MHm,heart,easy_task,0.9600000000000002,0.9000000000000002,good_worker,0.9640000000000002,brain,0
409,task_D2i,ahbgd,heart,easy_task,0.9600000000000002,0.9400000000000001,good_worker,0.9624000000000001,brain,0
410,task_D2i,Rs9An,heart,easy_task,0.9600000000000002,0.8900000000000002,good_worker,0.9644000000000001,brain,0
411,task_D2i,zRtEq,heart,easy_task,0.9600000000000002,0.9700000000000004,good_worker,0.9612000000000002,brain,0
412,task_D2i,dcmfo,heart,easy_task,0.9600000000000002,0.9900000000000002,good_worker,0.9604000000000001,brain,0
413,task_FyY,uYuGk,liver,easy_task,0.8800000000000001,0.8700000000000002,good_worker,0.8956000000000001,brain,0
414,task_FyY,Rs9An,liver,easy_task,0.8800000000000001,0.8900000000000002,good_worker,0.8932000000000001,brain,0
415,task_FyY,PuaFm,liver,easy_task,0.8800000000000001,0.9800000000000003,good_worker,0.8824000000000001,brain,0
416,task_FyY,MrkJP,liver,easy_task,0.8800000000000001,0.8600000000000002,good_worker,0.8968,brain,0
417,task_FyY,V9HyT,liver,easy_task,0.8800000000000001,0.9400000000000002,good_worker,0.8872000000000001,brain,0
418,task_FyY,KrTE7,liver,easy_task,0.8800000000000001,0.9500000000000002,good_worker,0.8860000000000001,brain,0
419,task_FyY,yEaJB,liver,easy_task,0.8800000000000001,0.93,good_worker,0.8884000000000001,brain,0
420,task_UHN,ahbgd,heart,easy_task,0.9400000000000002,0.9400000000000001,good_worker,0.9436000000000001,brain,0
421,task_UHN,Rs9An,heart,easy_task,0.9400000000000002,0.8900000000000002,good_worker,0.9466000000000001,brain,0
422,task_UHN,V9HyT,heart,easy_task,0.9400000000000002,0.9400000000000002,good_worker,0.9436000000000001,brain,0
423,task_UHN,dcmfo,heart,easy_task,0.9400000000000002,0.9900000000000002,good_worker,0.9406000000000001,brain,0
424,task_UHN,246mr,heart,easy_task,0.9400000000000002,0.9600000000000001,good_worker,0.9424000000000001,brain,0
425,task_UHN,4kbGD,heart,easy_task,0.9400000000000002,0.9500000000000002,good_worker,0.9430000000000002,brain,0
426,task_UHN,KrTE7,heart,easy_task,0.9400000000000002,0.9500000000000002,good_worker,0.9430000000000002,brain,0
427,task_BXm,KrTE7,brain,easy_task,0.9100000000000001,0.9500000000000002,good_worker,0.9145000000000001,brain,1
428,task_BXm,FxEkV,brain,easy_task,0.9100000000000001,0.93,good_worker,0.9163000000000001,brain,1
429,task_BXm,V9HyT,brain,easy_task,0.9100000000000001,0.9400000000000002,good_worker,0.9154000000000001,brain,1
430,task_BXm,5tPvL,brain,easy_task,0.9100000000000001,0.9700000000000003,good_worker,0.9127000000000001,brain,1
431,task_BXm,Rs9An,brain,easy_task,0.9100000000000001,0.8900000000000002,good_worker,0.9199000000000002,brain,1
432,task_BXm,246mr,brain,easy_task,0.9100000000000001,0.9600000000000001,good_worker,0.9136000000000002,brain,1
433,task_BXm,ahbgd,brain,easy_task,0.9100000000000001,0.9400000000000001,good_worker,0.9154000000000001,brain,1
434,task_fLz,PuaFm,liver,easy_task,0.9700000000000002,0.9800000000000003,good_worker,0.9706000000000001,blood,0
435,task_fLz,MrkJP,liver,easy_task,0.9700000000000002,0.8600000000000002,good_worker,0.9742000000000002,brain,0
436,task_fLz,uYuGk,liver,easy_task,0.9700000000000002,0.8700000000000002,good_worker,0.9739000000000002,brain,0
437,task_fLz,V9HyT,liver,easy_task,0.9700000000000002,0.9400000000000002,good_worker,0.9718000000000002,brain,0
438,task_fLz,yEaJB,liver,easy_task,0.9700000000000002,0.93,good_worker,0.9721000000000002,brain,0
439,task_fLz,5tPvL,liver,easy_task,0.9700000000000002,0.9700000000000003,good_worker,0.9709000000000002,brain,0
440,task_fLz,hAdqW,liver,easy_task,0.9700000000000002,0.9400000000000002,good_worker,0.9718000000000002,brain,0
441,task_Tee,FxEkV,liver,easy_task,0.9100000000000001,0.93,good_worker,0.9163000000000001,brain,0
442,task_Tee,y8MHm,liver,easy_task,0.9100000000000001,0.9000000000000002,good_worker,0.9190000000000002,brain,0
443,task_Tee,V9HyT,liver,easy_task,0.9100000000000001,0.9400000000000002,good_worker,0.9154000000000001,brain,0
444,task_Tee,yEaJB,liver,easy_task,0.9100000000000001,0.93,good_worker,0.9163000000000001,brain,0
445,task_Tee,dcmfo,liver,easy_task,0.9100000000000001,0.9900000000000002,good_worker,0.9109000000000002,brain,0
446,task_Tee,5tPvL,liver,easy_task,0.9100000000000001,0.9700000000000003,good_worker,0.9127000000000001,brain,0
447,task_Tee,zRtEq,liver,easy_task,0.9100000000000001,0.9700000000000004,good_worker,0.9127000000000001,brain,0
448,task_jBT,ahbgd,liver,easy_task,0.8400000000000001,0.9400000000000001,good_worker,0.8496000000000001,blood,0
449,task_jBT,246mr,liver,easy_task,0.8400000000000001,0.9600000000000001,good_worker,0.8464,brain,0
450,task_jBT,y8MHm,liver,easy_task,0.8400000000000001,0.9000000000000002,good_worker,0.8560000000000001,brain,0
451,task_jBT,5tPvL,liver,easy_task,0.8400000000000001,0.9700000000000003,good_worker,0.8448,brain,0
452,task_jBT,V9HyT,liver,easy_task,0.8400000000000001,0.9400000000000002,good_worker,0.8496,brain,0
453,task_jBT,dcmfo,liver,easy_task,0.8400000000000001,0.9900000000000002,good_worker,0.8416,brain,0
454,task_jBT,PuaFm,liver,easy_task,0.8400000000000001,0.9800000000000003,good_worker,0.8432000000000001,brain,0
455,task_Lgz,4kbGD,brain,hard_task,0.6000000000000001,0.9500000000000002,good_worker,0.62,brain,1
456,task_Lgz,PuaFm,brain,hard_task,0.6000000000000001,0.9800000000000003,good_worker,0.608,brain,1
457,task_Lgz,ahbgd,brain,hard_task,0.6000000000000001,0.9400000000000001,good_worker,0.6240000000000001,brain,1
458,task_Lgz,hAdqW,brain,hard_task,0.6000000000000001,0.9400000000000002,good_worker,0.624,brain,1
459,task_Lgz,Rs9An,brain,hard_task,0.6000000000000001,0.8900000000000002,good_worker,0.6439999999999999,brain,1
460,task_Lgz,uYuGk,brain,hard_task,0.6000000000000001,0.8700000000000002,good_worker,0.6519999999999999,brain,1
461,task_Lgz,246mr,brain,hard_task,0.6000000000000001,0.9600000000000001,good_worker,0.6160000000000001,lung,0
462,task_2rG,yEaJB,heart,easy_task,0.78,0.93,good_worker,0.7954,brain,0
463,task_2rG,FxEkV,heart,easy_task,0.78,0.93,good_worker,0.7954,brain,0
464,task_2rG,KrTE7,heart,easy_task,0.78,0.9500000000000002,good_worker,0.7909999999999999,blood,0
465,task_2rG,ahbgd,heart,easy_task,0.78,0.9400000000000001,good_worker,0.7932,brain,0
466,task_2rG,Rs9An,heart,easy_task,0.78,0.8900000000000002,good_worker,0.8042,brain,0
467,task_2rG,zRtEq,heart,easy_task,0.78,0.9700000000000004,good_worker,0.7866,lung,0
468,task_2rG,5tPvL,heart,easy_task,0.78,0.9700000000000003,good_worker,0.7866,brain,0
469,task_8LH,ahbgd,blood,easy_task,0.8600000000000001,0.9400000000000001,good_worker,0.8684000000000001,brain,0
470,task_8LH,zRtEq,blood,easy_task,0.8600000000000001,0.9700000000000004,good_worker,0.8642000000000001,brain,0
471,task_8LH,dcmfo,blood,easy_task,0.8600000000000001,0.9900000000000002,good_worker,0.8614,brain,0
472,task_8LH,uYuGk,blood,easy_task,0.8600000000000001,0.8700000000000002,good_worker,0.8782000000000001,brain,0
473,task_8LH,5tPvL,blood,easy_task,0.8600000000000001,0.9700000000000003,good_worker,0.8642000000000001,brain,0
474,task_8LH,4kbGD,blood,easy_task,0.8600000000000001,0.9500000000000002,good_worker,0.8670000000000001,brain,0
475,task_8LH,FxEkV,blood,easy_task,0.8600000000000001,0.93,good_worker,0.8698000000000001,brain,0
476,task_aJd,hAdqW,heart,easy_task,0.8200000000000001,0.9400000000000002,good_worker,0.8308,brain,0
477,task_aJd,246mr,heart,easy_task,0.8200000000000001,0.9600000000000001,good_worker,0.8272,brain,0
478,task_aJd,5tPvL,heart,easy_task,0.8200000000000001,0.9700000000000003,good_worker,0.8254,brain,0
479,task_aJd,Rs9An,heart,easy_task,0.8200000000000001,0.8900000000000002,good_worker,0.8398,brain,0
480,task_aJd,FxEkV,heart,easy_task,0.8200000000000001,0.93,good_worker,0.8326,brain,0
481,task_aJd,ahbgd,heart,easy_task,0.8200000000000001,0.9400000000000001,good_worker,0.8308,brain,0
482,task_aJd,zRtEq,heart,easy_task,0.8200000000000001,0.9700000000000004,good_worker,0.8254,brain,0
483,task_AiD,MrkJP,brain,easy_task,0.9300000000000002,0.8600000000000002,good_worker,0.9398000000000001,brain,1
484,task_AiD,Rs9An,brain,easy_task,0.9300000000000002,0.8900000000000002,good_worker,0.9377000000000001,brain,1
485,task_AiD,4kbGD,brain,easy_task,0.9300000000000002,0.9500000000000002,good_worker,0.9335000000000001,brain,1
486,task_AiD,uYuGk,brain,easy_task,0.9300000000000002,0.8700000000000002,good_worker,0.9391000000000002,brain,1
487,task_AiD,ahbgd,brain,easy_task,0.9300000000000002,0.9400000000000001,good_worker,0.9342000000000001,brain,1
488,task_AiD,hAdqW,brain,easy_task,0.9300000000000002,0.9400000000000002,good_worker,0.9342000000000001,brain,1
489,task_AiD,dcmfo,brain,easy_task,0.9300000000000002,0.9900000000000002,good_worker,0.9307000000000001,brain,1
490,task_dvC,246mr,blood,easy_task,0.9900000000000002,0.9600000000000001,good_worker,0.9904000000000002,brain,0
491,task_dvC,y8MHm,blood,easy_task,0.9900000000000002,0.9000000000000002,good_worker,0.9910000000000002,brain,0
492,task_dvC,PuaFm,blood,easy_task,0.9900000000000002,0.9800000000000003,good_worker,0.9902000000000002,brain,0
493,task_dvC,5tPvL,blood,easy_task,0.9900000000000002,0.9700000000000003,good_worker,0.9903000000000002,brain,0
494,task_dvC,KrTE7,blood,easy_task,0.9900000000000002,0.9500000000000002,good_worker,0.9905000000000002,brain,0
495,task_dvC,FxEkV,blood,easy_task,0.9900000000000002,0.93,good_worker,0.9907000000000002,brain,0
496,task_dvC,yEaJB,blood,easy_task,0.9900000000000002,0.93,good_worker,0.9907000000000002,brain,0
497,task_nda,KrTE7,brain,easy_task,0.75,0.9500000000000002,good_worker,0.7625,heart,0
498,task_nda,y8MHm,brain,easy_task,0.75,0.9000000000000002,good_worker,0.7749999999999999,brain,1
